timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 00:18:00,99.2185,2154,99.2098,1351,99.1431,2076,99.2852,7014,99.0462,10795,99.382,5316,98.9491,7590,99.4791,5324,98.7989,14596,99.6294,11999
2024-01-02 00:18:00,97.7474,4961,97.7672,2206,97.7403,5292,97.7743,7165,97.674,3337,97.8406,10999,97.6384,13999,97.8762,8313,97.5485,18082,97.9662,16624
2024-01-02 00:18:00,95.1347,1899,95.1365,2358,95.0975,2379,95.1736,2656,95.0196,10047,95.2516,7553,94.9638,13294,95.3074,6439,94.8013,5533,95.4699,19101
2024-01-02 00:19:00,98.7902,3730,98.7877,2046,98.7466,3927,98.8313,6385,98.6457,7022,98.9322,3829,98.5322,13783,99.0457,5201,98.477,16102,99.1009,9085
2024-01-02 00:19:00,99.9098,3996,99.9251,3749,99.8595,6722,99.9754,3382,99.8329,6907,100.002,7652,99.7533,8542,100.0816,8984,99.5259,17055,100.309,8879
2024-01-02 00:19:00,98.9792,3810,99.0022,2952,98.9295,7819,99.0519,6909,98.8389,9973,99.1425,9444,98.693,6397,99.2884,7355,98.5167,13484,99.4647,12074
2024-01-02 00:19:00,95.3881,4015,95.3713,2774,95.3184,3356,95.441,5248,95.257,6011,95.5024,10263,95.1278,11486,95.6315,4144,95.1041,17001,95.6553,19114
2024-01-02 00:19:00,98.0027,1534,98.0354,3441,97.9287,3282,98.1094,7146,97.904,10485,98.1341,11712,97.7481,5394,98.29,13769,97.5065,10842,98.5315,5628
2024-01-02 00:19:00,100.1349,2549,100.1225,2582,100.076,7146,100.1815,2871,100.0048,5884,100.2527,8340,99.9298,14716,100.3277,8349,99.8923,6399,100.3652,12984
2024-01-02 00:19:00,98.0868,4185,98.0775,4751,98.058,3195,98.1062,3820,97.9933,10181,98.1709,10325,97.9242,10489,98.2401,8821,97.8578,11045,98.3064,17080
2024-01-02 00:19:00,95.4629,3090,95.472,2760,95.4114,6202,95.5235,5572,95.3536,6659,95.5814,11491,95.2751,6030,95.6599,4293,95.1595,8758,95.7754,5493
2024-01-02 00:20:00,99.0564,3708,99.0579,4165,99.0488,7540,99.0655,7063,99.0024,8805,99.1119,9994,98.8517,13905,99.2626,6650,98.7603,13224,99.354,10110
2024-01-02 00:20:00,100.8734,1848,100.8773,3729,100.8036,7998,100.9471,3340,100.7163,10501,101.0344,6056,100.6776,6218,101.0731,13485,100.4357,15272,101.315,7860
2024-01-02 00:20:00,98.9038,3301,98.9081,4368,98.8356,5854,98.9764,3517,98.7697,9922,99.0423,3052,98.7102,10912,99.1018,4669,98.606,6567,99.2059,13795
2024-01-02 00:20:00,95.122,3564,95.1569,4797,95.083,2167,95.1959,2742,94.9646,6887,95.3143,4986,94.8592,14065,95.4197,13928,94.6819,13708,95.597,17535
2024-01-02 00:20:00,97.4456,3817,97.4795,4467,97.4388,6470,97.4863,6389,97.3902,10079,97.5349,3041,97.3483,9251,97.5768,14882,97.0989,12657,97.8263,7840
2024-01-02 00:20:00,99.1949,3003,99.2393,2340,99.1728,7400,99.2614,7337,99.0941,10904,99.3401,11847,99.0351,10386,99.3991,7517,98.8891,19020,99.5451,14986
2024-01-02 00:20:00,97.8075,4110,97.8277,3301,97.7699,5811,97.8653,6254,97.7111,10143,97.9241,11245,97.6879,14912,97.9473,5430,97.5627,8797,98.0725,16360
2024-01-02 00:20:00,95.6787,1836,95.6741,2133,95.6641,4372,95.6886,3329,95.634,8492,95.7187,8526,95.5128,5167,95.8399,8478,95.3883,19705,95.9645,8712
2024-01-02 00:21:00,98.5159,1716,98.528,3096,98.4385,3745,98.6054,4509,98.3415,10568,98.7024,10094,98.2417,7385,98.8021,9743,98.1065,19588,98.9373,5389
2024-01-02 00:21:00,100.4945,3659,100.4908,1161,100.4693,3478,100.5159,4990,100.3933,10544,100.5919,8033,100.2311,12400,100.7541,10075,100.2153,5976,100.7699,16816
2024-01-02 00:21:00,99.3856,4216,99.418,2118,99.315,3824,99.4886,2403,99.2978,8052,99.5058,3935,99.1662,5081,99.6374,10007,99.0634,15885,99.7402,13304
2024-01-02 00:21:00,96.0519,1743,96.0756,2763,96.0321,7266,96.0954,7022,96.0205,8818,96.107,11582,95.9402,13978,96.1873,13231,95.7767,13039,96.3508,10810
2024-01-02 00:21:00,98.3319,2669,98.3475,1903,98.2608,2790,98.4186,3442,98.2142,10745,98.4651,5213,98.1326,7975,98.5468,12282,98.0586,18723,98.6208,5983
2024-01-02 00:21:00,99.9602,2078,99.9729,3400,99.9115,6876,100.0216,4634,99.8262,5270,100.1069,3110,99.6581,14899,100.275,9429,99.5546,19726,100.3785,13767
2024-01-02 00:21:00,97.733,1060,97.7307,3643,97.7229,4644,97.7409,2438,97.6791,8562,97.7847,11650,97.5686,4613,97.8951,6778,97.4975,9079,97.9662,17311
2024-01-02 00:21:00,94.5986,1415,94.6028,2316,94.563,3871,94.6384,2193,94.4941,4252,94.7073,5059,94.4353,12210,94.7661,9541,94.2947,16782,94.9066,14443
2024-01-02 00:22:00,98.9602,3230,98.9632,2952,98.9387,4126,98.9848,3550,98.8805,6667,99.043,11846,98.7942,5883,99.1292,14287,98.5946,8333,99.3289,18717
2024-01-02 00:22:00,99.4637,4496,99.4916,4769,99.4527,2762,99.5026,7177,99.4035,6856,99.5518,6574,99.2904,5170,99.6649,12751,99.2436,10329,99.7117,11768
2024-01-02 00:22:00,99.2768,2017,99.282,2795,99.2275,7863,99.3312,3582,99.1154,6112,99.4433,8610,99.003,9336,99.5557,14396,98.9051,19732,99.6537,15746
2024-01-02 00:22:00,96.214,4806,96.204,3449,96.1906,6007,96.2273,5041,96.1426,8032,96.2753,9338,96.0219,12857,96.396,4716,95.9456,5794,96.4723,16611
2024-01-02 00:22:00,97.614,3603,97.6368,4690,97.5857,4796,97.6651,7259,97.5773,10623,97.6736,9261,97.4658,14664,97.785,6567,97.2477,14289,98.0032,7690
2024-01-02 00:22:00,98.9303,1223,98.9525,2527,98.8902,7116,98.9926,5253,98.8203,5568,99.0625,11603,98.7146,13785,99.1682,13871,98.6544,6149,99.2284,13671
2024-01-02 00:22:00,97.7609,4945,97.7649,4376,97.71,3288,97.8158,2690,97.5938,6895,97.932,4209,97.4563,4551,98.0695,12168,97.3354,12163,98.1904,19125
2024-01-02 00:22:00,94.6605,3113,94.683,2069,94.6303,6458,94.7131,7400,94.619,5595,94.7245,4001,94.4881,12952,94.8554,4712,94.2513,12754,95.0922,8648
2024-01-02 00:23:00,98.9119,4468,98.9295,3737,98.8746,6623,98.9668,2516,98.8388,8540,99.0026,4872,98.6792,14212,99.1622,8325,98.6173,12826,99.2241,10587
2024-01-02 00:23:00,100.1901,2390,100.2241,3375,100.1312,6993,100.283,3290,100.0434,11740,100.3708,9640,99.8824,7407,100.5318,6406,99.6358,16003,100.7783,8920
2024-01-02 00:23:00,98.905,4379,98.8989,1127,98.8572,7004,98.9466,7503,98.7936,3746,99.0103,11975,98.617,10150,99.1869,14322,98.5249,9365,99.279,12419
2024-01-02 00:23:00,96.0031,4829,96.0052,3278,95.9476,5081,96.0607,3211,95.8385,10870,96.1699,3880,95.7011,6540,96.3072,4913,95.5466,13598,96.4618,5537
2024-01-02 00:23:00,98.3674,3800,98.3939,2462,98.3328,3378,98.4285,5949,98.2283,7823,98.533,3372,98.2082,12186,98.5531,6316,97.9975,15167,98.7639,19017
2024-01-02 00:23:00,99.9602,2202,99.974,1550,99.892,7450,100.0421,4366,99.8766,5816,100.0576,11235,99.7728,9592,100.1614,13364,99.6699,5896,100.2643,17082
2024-01-02 00:23:00,98.0633,2077,98.0419,1433,98.0087,4295,98.0966,6701,97.9872,11409,98.118,9246,97.9149,13300,98.1904,9803,97.8709,18430,98.2344,7951
2024-01-02 00:23:00,94.4588,1578,94.4581,4709,94.412,7943,94.5049,4430,94.3379,7044,94.579,3978,94.1823,13570,94.7346,14864,94.141,12146,94.7759,13307
2024-01-02 00:24:00,98.6995,1554,98.7157,3715,98.6408,6701,98.7744,5315,98.6221,4025,98.7931,7591,98.5028,12135,98.9123,8519,98.4794,16090,98.9358,9876
2024-01-02 00:24:00,99.4547,2316,99.489,4767,99.382,5811,99.5617,4444,99.364,7865,99.5796,7986,99.2646,9222,99.679,6596,99.1627,12615,99.7809,12823
2024-01-02 00:24:00,99.6632,3323,99.6797,1451,99.6329,6176,99.71,2985,99.5351,4665,99.8078,5824,99.4238,11382,99.9191,13816,99.2433,13220,100.0996,14121
2024-01-02 00:24:00,95.7672,2515,95.7918,3448,95.7264,3682,95.8326,4121,95.7029,6569,95.8562,8564,95.6404,6428,95.9187,6137,95.5903,18459,95.9687,14827
2024-01-02 00:24:00,98.6084,1421,98.6159,4668,98.5479,5225,98.6764,5605,98.5168,3552,98.7075,4707,98.3743,12192,98.85,8585,98.256,9376,98.9683,11487
2024-01-02 00:24:00,99.0455,2446,99.0432,4674,99.0201,3889,99.0686,3947,99.0054,9947,99.0832,9636,98.8576,4367,99.231,12992,98.6241,18638,99.4646,19994
2024-01-02 00:24:00,97.4868,2758,97.5171,3782,97.4196,7860,97.5843,5268,97.3946,6003,97.6093,9536,97.3786,4078,97.6253,12269,97.3289,8478,97.675,15315
2024-01-02 00:24:00,95.2359,1164,95.2529,1440,95.1792,7832,95.3096,3923,95.1145,6460,95.3744,9101,94.9884,6116,95.5005,7608,94.8112,19386,95.6777,13578
2024-01-02 00:25:00,98.5723,1907,98.6093,1051,98.4972,4979,98.6844,4144,98.4758,5387,98.7058,9747,98.4496,6955,98.732,7045,98.3226,16405,98.8591,10831
2024-01-02 00:25:00,100.2741,3577,100.2912,3628,100.22,7372,100.3453,4739,100.1493,3461,100.4159,4828,100.0861,6219,100.4792,13025,100.0351,11590,100.5301,17701
2024-01-02 00:25:00,99.8345,2920,99.8129,4272,99.79,5020,99.8574,2782,99.7444,9568,99.903,5870,99.5846,11729,100.0628,4739,99.431,7341,100.2164,12715
2024-01-02 00:25:00,95.4688,1061,95.4891,2454,95.4203,5647,95.5376,4797,95.3668,9198,95.591,6570,95.2694,4458,95.6885,13995,95.0737,13652,95.8842,17855
2024-01-02 00:25:00,97.8988,2100,97.9303,4913,97.8507,2595,97.9783,3883,97.7883,11348,98.0408,3469,97.6114,7867,98.2177,14557,97.4304,17479,98.3987,16841
2024-01-02 00:25:00,99.2907,4689,99.311,4018,99.2158,3094,99.3859,3685,99.1034,3273,99.4983,3797,99.0772,8493,99.5245,11289,98.9952,5285,99.6065,8097
2024-01-02 00:25:00,97.179,2866,97.1911,2581,97.1203,5569,97.2497,4405,97.0376,8891,97.3324,6575,96.8609,14221,97.5091,6934,96.649,5026,97.721,18137
2024-01-02 00:25:00,94.8508,3962,94.8697,4520,94.7981,7144,94.9223,4143,94.7226,5765,94.9978,5927,94.6708,9685,95.0496,4137,94.4493,19460,95.2712,14097
2024-01-02 00:26:00,99.4101,1717,99.4381,3839,99.3501,6452,99.4982,6911,99.3009,5055,99.5473,5387,99.2167,12275,99.6315,11049,99.0423,5107,99.8059,5628
2024-01-02 00:26:00,100.0554,3215,100.0359,4523,100.0482,7451,100.043,4154,100.0174,5702,100.0738,4976,99.9643,5015,100.1269,7700,99.7541,5046,100.3372,13368
2024-01-02 00:26:00,99.6022,1522,99.5849,2541,99.5534,6567,99.6338,3259,99.4447,9686,99.7425,9105,99.4182,12350,99.769,7517,99.2995,5274,99.8877,6846
2024-01-02 00:26:00,95.3511,4770,95.3893,1363,95.344,2194,95.3963,6401,95.2464,11284,95.4939,3549,95.1985,9797,95.5419,10715,95.0636,6564,95.6767,18323
2024-01-02 00:26:00,97.6496,2292,97.6382,1229,97.5984,5254,97.6894,5882,97.4847,10914,97.8031,9060,97.3075,7377,97.9803,14998,97.1888,16548,98.099,18689
2024-01-02 00:26:00,99.4872,4452,99.5048,4880,99.4396,6041,99.5524,4427,99.4203,3787,99.5717,8710,99.4013,14072,99.5907,4463,99.1652,10672,99.8267,16750
2024-01-02 00:26:00,97.7715,3594,97.7906,2446,97.7094,4699,97.8527,5223,97.6194,10877,97.9427,11162,97.6041,4293,97.958,10815,97.3635,17176,98.1986,13294
2024-01-02 00:26:00,94.82,1316,94.8647,3379,94.7678,3471,94.9169,3130,94.7356,6604,94.9491,8535,94.6107,9303,95.074,5122,94.5403,11790,95.1445,18311
2024-01-02 00:27:00,98.5657,3362,98.5598,1879,98.5569,4446,98.5686,7579,98.4575,8421,98.668,7578,98.3263,10635,98.7992,7701,98.1675,11868,98.958,8201
2024-01-02 00:27:00,100.0062,4271,100.0219,3353,99.9299,3555,100.0982,5948,99.8708,7064,100.1573,9591,99.707,11940,100.3211,6318,99.6221,11363,100.4061,17462
2024-01-02 00:27:00,99.1938,1021,99.2173,4546,99.13,2539,99.2812,2292,99.0616,10030,99.3496,10346,99.0101,9939,99.401,14677,98.8465,16053,99.5646,15056
2024-01-02 00:27:00,95.6837,4669,95.6895,4251,95.6665,6899,95.7066,2251,95.5486,5677,95.8245,9993,95.4256,10329,95.9476,10188,95.2384,12850,96.1348,18127
2024-01-02 00:27:00,98.205,3776,98.2147,1285,98.1722,5269,98.2475,4742,98.1167,3208,98.303,6716,97.9906,7035,98.4291,9891,97.781,6778,98.6386,18801
2024-01-02 00:27:00,99.7882,3748,99.8286,4119,99.762,6860,99.8548,6427,99.7398,6016,99.877,8103,99.6282,8994,99.9886,14008,99.4753,9295,100.1415,8096
2024-01-02 00:27:00,97.8032,4928,97.7977,2828,97.789,7022,97.8119,5795,97.7302,4767,97.8707,8641,97.6448,13015,97.9561,8965,97.5409,16331,98.06,10680
2024-01-02 00:27:00,95.1231,3357,95.1426,4033,95.046,7089,95.2198,4886,94.9851,8552,95.2806,11575,94.9239,8074,95.3418,10891,94.7349,17353,95.5309,19028
2024-01-02 00:28:00,99.2889,4515,99.3179,3928,99.264,7106,99.3428,4859,99.167,11599,99.4398,3080,99.0785,8928,99.5283,13160,98.8746,9266,99.7322,10072
2024-01-02 00:28:00,99.3383,2925,99.3682,4619,99.296,6766,99.4105,6253,99.2347,3850,99.4718,7813,99.1556,10345,99.5509,9113,99.1291,15287,99.5774,11572
2024-01-02 00:28:00,99.1688,4356,99.1447,4634,99.1143,2254,99.1992,2699,99.0386,9295,99.2749,6820,98.9898,9003,99.3237,8570,98.8814,10072,99.4321,16955
2024-01-02 00:28:00,96.1728,1907,96.2113,2285,96.1524,5830,96.2318,3967,96.0685,6736,96.3157,11037,96.0475,10441,96.3366,8383,95.974,10714,96.4101,9950
2024-01-02 00:28:00,97.8142,2037,97.8067,3946,97.7578,4892,97.863,3062,97.6896,5656,97.9313,9578,97.563,5126,98.0578,6322,97.4946,5304,98.1262,8003
2024-01-02 00:28:00,99.8247,1993,99.8567,1103,99.7537,2818,99.9277,2112,99.6825,5151,99.9989,9508,99.5247,7075,100.1566,10569,99.4422,9080,100.2391,12149
2024-01-02 00:28:00,97.748,2073,97.7719,2990,97.6897,5900,97.8302,4292,97.6099,11281,97.9101,5286,97.5185,10178,98.0014,12600,97.4752,19014,98.0447,18211
2024-01-02 00:28:00,94.6856,2087,94.6983,1456,94.6346,3025,94.7493,2382,94.561,6660,94.8228,3958,94.3863,4179,94.9976,4292,94.2687,14453,95.1152,8884
2024-01-02 00:29:00,98.7701,1832,98.8148,1985,98.7065,7354,98.8784,6156,98.6878,5355,98.8971,10575,98.528,10351,99.0569,5929,98.3524,9375,99.2325,8340
2024-01-02 00:29:00,99.6205,1676,99.648,1500,99.5564,3197,99.7121,7637,99.5359,11716,99.7326,4446,99.3739,6707,99.8946,8931,99.3028,13928,99.9657,13604
2024-01-02 00:29:00,99.1856,2335,99.2222,3165,99.1711,3921,99.2367,3369,99.095,3948,99.3128,11561,99.0728,6739,99.3349,12880,98.9212,12074,99.4866,11081
2024-01-02 00:29:00,95.7607,2751,95.7565,4736,95.737,2302,95.7802,2866,95.6422,11443,95.875,7679,95.5012,13026,96.016,7326,95.3644,8989,96.1528,17437
2024-01-02 00:29:00,98.0932,3796,98.1103,2635,98.0278,3788,98.1757,5707,97.9622,4562,98.2413,5700,97.7886,8212,98.415,6069,97.744,11826,98.4595,15816
2024-01-02 00:29:00,99.3101,3817,99.3071,2523,99.2608,2237,99.3564,6027,99.1988,10022,99.4184,3466,99.0345,10055,99.5826,11828,98.9933,8171,99.6239,6020
2024-01-02 00:29:00,97.5201,1369,97.5595,2089,97.4982,4566,97.5814,7257,97.4192,4424,97.6604,10112,97.2579,11315,97.8218,10631,97.1805,9187,97.8992,18116
2024-01-02 00:29:00,95.1006,2362,95.1052,3922,95.0946,4191,95.1112,5459,95.0682,10163,95.1376,6245,94.8928,5008,95.313,13587,94.8721,11624,95.3337,10002
2024-01-02 00:30:00,99.1025,3193,99.1068,3263,99.0246,7059,99.1847,2306,98.9859,9901,99.2233,10583,98.8972,13017,99.3121,11131,98.6564,15959,99.5529,9190
2024-01-02 00:30:00,100.1942,3972,100.206,3315,100.1635,4455,100.2367,6304,100.0613,6982,100.339,3743,99.9378,9000,100.4624,9968,99.7082,17956,100.692,19155
2024-01-02 00:30:00,99.3877,4265,99.3862,2915,99.3188,7596,99.4551,2690,99.2125,3263,99.5614,3605,99.1284,9993,99.6455,7529,99.0182,12164,99.7557,10069
2024-01-02 00:30:00,95.7854,4042,95.7787,3236,95.7622,5302,95.8019,3379,95.6574,11445,95.9067,8497,95.6238,7305,95.9404,5354,95.453,11410,96.1111,19642
2024-01-02 00:30:00,97.9995,2688,97.9933,1772,97.9442,2156,98.0486,4501,97.9272,10344,98.0655,8695,97.818,13174,98.1748,11140,97.7039,15955,98.2889,14411
2024-01-02 00:30:00,99.9329,2711,99.9484,3567,99.9223,6590,99.9591,4223,99.9082,4440,99.9731,8527,99.7345,11926,100.1469,6388,99.578,6692,100.3033,11463
2024-01-02 00:30:00,97.7571,1391,97.7496,4208,97.6953,2468,97.8114,4778,97.6521,4238,97.8547,5579,97.5792,12631,97.9276,7826,97.3402,7117,98.1665,7651
2024-01-02 00:30:00,95.5431,3490,95.5685,2539,95.5373,4256,95.5743,5239,95.4866,10174,95.625,9763,95.4089,9266,95.7027,5307,95.3397,12394,95.7719,19689
2024-01-02 00:31:00,99.3112,2486,99.3369,1021,99.2934,3764,99.3547,2981,99.2522,10269,99.3959,4906,99.0953,5163,99.5529,11174,99.0446,12039,99.6035,6794
2024-01-02 00:31:00,100.6919,4952,100.6793,2711,100.6836,7278,100.6876,7654,100.5671,11828,100.8041,6246,100.4419,11851,100.9293,11877,100.2762,16994,101.095,15856
2024-01-02 00:31:00,99.0136,1743,99.0219,3010,98.9744,4126,99.0611,2272,98.9557,8419,99.0797,4301,98.8022,5886,99.2333,14535,98.6432,12916,99.3923,16649
2024-01-02 00:31:00,96.3909,1018,96.4199,1943,96.3246,6410,96.4863,6553,96.2321,6687,96.5787,6620,96.1803,7203,96.6305,9731,96.1371,13438,96.6737,8924
2024-01-02 00:31:00,97.738,1167,97.7678,2810,97.6734,6860,97.8324,5248,97.6402,11468,97.8656,11050,97.6267,11235,97.8791,13681,97.5209,5599,97.9849,11206
2024-01-02 00:31:00,99.4388,3561,99.4588,3711,99.3928,5251,99.5048,5022,99.3168,3429,99.5808,11230,99.2753,8451,99.6223,13395,99.2526,16839,99.6449,12770
2024-01-02 00:31:00,97.4581,3371,97.478,4569,97.3999,6305,97.5362,2208,97.3479,7988,97.5882,4198,97.2495,6448,97.6866,9658,97.1649,14848,97.7712,10432
2024-01-02 00:31:00,95.5443,3604,95.5401,2598,95.4751,5211,95.6093,4697,95.4595,7894,95.625,10015,95.3596,8860,95.7248,11019,95.3241,18298,95.7603,7272
2024-01-02 00:32:00,99.3571,1153,99.3979,2776,99.3061,7253,99.4489,2219,99.2952,7049,99.4598,4755,99.2391,14230,99.516,11864,99.1326,17395,99.6225,19238
2024-01-02 00:32:00,99.8471,2361,99.8166,1111,99.7954,3433,99.8683,4961,99.7132,8538,99.9506,4184,99.6682,10802,99.9956,10221,99.5344,19004,100.1293,8446
2024-01-02 00:32:00,99.7404,4291,99.7426,4511,99.6728,2779,99.8103,5201,99.6389,5707,99.8442,9704,99.5355,11867,99.9475,5381,99.4857,10570,99.9973,15089
2024-01-02 00:32:00,96.2715,4487,96.2972,4174,96.2142,6750,96.3546,5199,96.1784,5052,96.3904,6878,96.0449,12902,96.5239,10624,95.8233,17024,96.7454,10873
2024-01-02 00:32:00,97.7607,3030,97.7876,4854,97.7503,3442,97.798,2515,97.644,10322,97.9043,6697,97.5466,8376,98.0018,9764,97.3459,13206,98.2025,15099
2024-01-02 00:32:00,99.2365,1448,99.2359,2785,99.1863,3532,99.2861,7664,99.0883,3228,99.3841,8820,98.9734,14337,99.499,12809,98.8345,18472,99.6379,10461
2024-01-02 00:32:00,97.9993,4171,98.0355,2673,97.9549,5807,98.0798,4799,97.9274,5186,98.1073,7045,97.9132,12343,98.1216,10141,97.8784,18561,98.1563,6942
2024-01-02 00:32:00,95.556,3877,95.5592,4031,95.5258,7518,95.5895,2436,95.4386,10650,95.6767,8950,95.2813,5032,95.8339,10697,95.0633,18428,96.052,6265
2024-01-02 00:33:00,99.5744,3827,99.5655,3733,99.5436,6855,99.5963,3364,99.4906,10176,99.6493,9272,99.4367,5878,99.7032,4205,99.3606,18351,99.7793,15299
2024-01-02 00:33:00,100.1995,4394,100.2066,2900,100.177,6521,100.229,2492,100.1263,5711,100.2797,7586,100.0182,13181,100.3878,7346,99.7717,7001,100.6343,7762
2024-01-02 00:33:00,99.0905,1123,99.0973,1995,99.0587,3895,99.1291,2123,98.9609,10420,99.2269,6336,98.8827,6919,99.305,7032,98.8458,7085,99.3419,10522
2024-01-02 00:33:00,95.3331,3120,95.3145,1817,95.2939,3712,95.3537,5161,95.2769,4196,95.3707,3744,95.1624,5407,95.4852,8161,95.1471,12670,95.5005,13917
2024-01-02 00:33:00,97.5848,3805,97.6277,2659,97.5061,3174,97.7063,2297,97.4655,8025,97.7469,10904,97.3856,14886,97.8268,14066,97.2623,10616,97.9501,10041
2024-01-02 00:33:00,99.0794,2778,99.0966,3330,99.0462,7736,99.1298,7326,99.0042,7401,99.1718,8128,98.9158,8140,99.2602,4827,98.8884,10385,99.2876,14579
2024-01-02 00:33:00,97.7208,4368,97.7534,1152,97.6809,4094,97.7932,4311,97.5778,4359,97.8963,9803,97.5203,8553,97.9539,10910,97.3439,11124,98.1302,18545
2024-01-02 00:33:00,95.5834,3025,95.5627,4269,95.526,5575,95.6201,5468,95.4664,5841,95.6798,10585,95.4052,8424,95.7409,8094,95.2343,17437,95.9118,19004
2024-01-02 00:34:00,98.7911,3503,98.8296,4305,98.7445,7309,98.8762,7084,98.6728,10725,98.9478,9997,98.4963,9295,99.1244,5670,98.4596,16337,99.1611,9000
2024-01-02 00:34:00,99.8853,2272,99.8942,1620,99.8581,7774,99.9215,4434,99.8442,4894,99.9353,9934,99.7233,6849,100.0562,5349,99.5741,11965,100.2054,19480
2024-01-02 00:34:00,100.0313,1085,100.0265,2293,100.0138,7222,100.044,2508,100.0053,6072,100.0525,11532,99.9786,5855,100.0792,11262,99.7573,19083,100.3005,11627
2024-01-02 00:34:00,95.7115,1750,95.7268,2202,95.696,4423,95.7422,6400,95.6284,9419,95.8098,4751,95.4751,13201,95.9632,7565,95.2894,14453,96.1489,11970
2024-01-02 00:34:00,97.9774,4943,97.9891,3798,97.9618,5504,98.0047,2610,97.9412,10572,98.0253,6689,97.8161,13626,98.1504,4690,97.6392,14429,98.3273,11188
2024-01-02 00:34:00,99.4461,3110,99.4754,1370,99.4379,2986,99.4837,3629,99.3432,11542,99.5783,11254,99.2875,5173,99.634,8474,99.0533,18221,99.8682,10931
2024-01-02 00:34:00,97.9341,3674,97.9634,4695,97.9048,6939,97.9928,3088,97.7855,4603,98.1121,9560,97.6605,14394,98.2371,5475,97.4199,6252,98.4777,16371
2024-01-02 00:34:00,95.3982,4824,95.4233,1555,95.3764,3239,95.445,3054,95.2844,8445,95.537,8725,95.2642,4923,95.5572,4549,95.172,16752,95.6494,8308
2024-01-02 00:35:00,99.0408,1635,99.0533,3803,99.0209,3833,99.0733,5871,98.9244,9189,99.1698,4313,98.8466,7195,99.2476,4083,98.7666,19352,99.3275,9674
2024-01-02 00:35:00,99.7474,4588,99.7155,2847,99.6969,6026,99.7659,7424,99.6387,9682,99.8242,6577,99.5787,8743,99.8842,7633,99.4908,16646,99.9721,7967
2024-01-02 00:35:00,99.6647,2407,99.679,1051,99.6076,6568,99.7361,6427,99.5129,9751,99.8308,3673,99.4137,7935,99.93,6982,99.1821,6981,100.1616,16247
2024-01-02 00:35:00,95.4359,1308,95.4457,3948,95.4149,7072,95.4667,3775,95.3934,7700,95.4882,6523,95.2914,13750,95.5902,9100,95.2614,14471,95.6202,18487
2024-01-02 00:35:00,97.9747,1335,98.0145,3954,97.9142,3906,98.0751,5296,97.8469,11537,98.1424,5676,97.7081,12985,98.2811,5260,97.5464,15043,98.4428,12616
2024-01-02 00:35:00,99.4405,4864,99.4212,3807,99.4168,7547,99.4449,4706,99.3678,3158,99.4939,3163,99.3178,5285,99.5438,5499,99.1422,18466,99.7195,10579
2024-01-02 00:35:00,98.0381,2643,98.0453,2363,97.9921,3374,98.0913,3578,97.9809,5727,98.1025,7360,97.9337,12531,98.1497,7225,97.842,16970,98.2413,11753
2024-01-02 00:35:00,94.9845,2252,94.9665,3605,94.9196,7498,95.0314,7597,94.8836,5026,95.0674,11486,94.85,4104,95.101,9496,94.6394,6031,95.3116,17574
2024-01-02 00:36:00,99.5924,3725,99.5888,4328,99.5361,3954,99.6451,5514,99.4324,9929,99.7488,11244,99.4079,10811,99.7733,4551,99.387,10252,99.7942,19898
2024-01-02 00:36:00,100.5792,2072,100.6014,1862,100.5718,6989,100.6087,5788,100.5384,3819,100.6422,5889,100.4709,14839,100.7096,14136,100.3989,13923,100.7816,12112
2024-01-02 00:36:00,100.0877,4005,100.1271,1357,100.066,4731,100.1487,2692,99.9461,11063,100.2686,10259,99.792,12934,100.4228,10900,99.7567,14446,100.4581,16427
2024-01-02 00:36:00,95.6799,1592,95.6847,3552,95.6441,3845,95.7205,5783,95.552,9998,95.8126,11703,95.3991,11340,95.9655,10143,95.2134,17292,96.1512,13512
2024-01-02 00:36:00,97.9729,4111,97.9688,2830,97.9631,5726,97.9787,6359,97.9407,9120,98.0011,4209,97.8464,4392,98.0954,10037,97.7106,11245,98.2311,8096
2024-01-02 00:36:00,99.4991,1062,99.5155,1611,99.4543,3081,99.5604,5604,99.4409,10830,99.5738,11708,99.3834,8680,99.6313,10602,99.2529,15815,99.7617,15921
