timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 00:18:00,99.4467,3455,99.4839,1933,99.393,2584,99.5376,6137,99.3516,9925,99.579,7582,99.2488,10665,99.6818,6176,99.2292,6105,99.7014,6407
2024-01-02 00:18:00,96.1954,1327,96.2312,1962,96.1562,5912,96.2704,5736,96.0452,4164,96.3814,10225,95.9019,8867,96.5248,14483,95.8447,5961,96.5819,11160
2024-01-02 00:18:00,96.0701,4538,96.0854,2104,96.0207,4189,96.1348,7340,95.9638,6497,96.1916,3657,95.8495,4907,96.3059,5035,95.8326,7534,96.3229,9196
2024-01-02 00:19:00,98.8425,3582,98.8471,2892,98.8099,2450,98.8797,7640,98.7491,10692,98.9405,7428,98.6646,11842,99.025,8030,98.6326,19488,99.057,14908
2024-01-02 00:19:00,98.4757,4570,98.4693,1228,98.4617,4038,98.4833,7739,98.4056,5802,98.5393,4476,98.2794,6472,98.6655,9056,98.0995,17359,98.8455,5433
2024-01-02 00:19:00,98.073,1975,98.0949,1647,98.0053,4140,98.1626,6960,97.9822,11052,98.1858,5619,97.8377,10164,98.3302,14637,97.6858,11428,98.4822,9571
2024-01-02 00:19:00,96.2059,4654,96.2539,4395,96.1517,2004,96.3081,6785,96.0817,8455,96.3781,5448,96.0622,4648,96.3976,10416,95.9269,14597,96.5329,18659
2024-01-02 00:19:00,99.0026,4721,99.0019,2423,98.9563,4257,99.0482,4431,98.8385,9027,99.166,3607,98.8258,5837,99.1787,5764,98.7953,17485,99.2092,16079
2024-01-02 00:19:00,99.8406,3819,99.8466,3913,99.7773,7270,99.9099,4202,99.7603,4336,99.9269,9519,99.629,6614,100.0582,12287,99.5139,14193,100.1733,12373
2024-01-02 00:19:00,96.7595,2681,96.7757,1396,96.7129,5504,96.8224,5454,96.619,4267,96.9163,3288,96.5045,10063,97.0307,11975,96.4387,15398,97.0966,13767
2024-01-02 00:19:00,96.0278,1536,96.0288,1979,95.9575,2190,96.0991,7722,95.9458,3910,96.1108,4753,95.8193,4754,96.2373,6424,95.7047,12232,96.3519,5801
2024-01-02 00:20:00,99.1784,1686,99.1982,3017,99.1137,3892,99.2629,7299,99.0102,9628,99.3664,8025,98.8381,11455,99.5385,4060,98.5999,13030,99.7767,15961
2024-01-02 00:20:00,99.111,3492,99.098,2037,99.0381,3410,99.1709,3874,99.0123,11088,99.1967,10936,98.8727,7308,99.3363,10109,98.6519,9633,99.5572,12574
2024-01-02 00:20:00,97.6823,2979,97.6552,3469,97.6103,4945,97.7272,7090,97.5374,11249,97.8001,9038,97.4455,14415,97.892,13696,97.3964,7038,97.9411,9840
2024-01-02 00:20:00,96.6062,4541,96.6364,3090,96.5337,5366,96.7088,7421,96.4727,3020,96.7699,5023,96.4177,12065,96.8249,13248,96.2262,16404,97.0164,15100
2024-01-02 00:20:00,98.4305,4892,98.4348,2782,98.3946,3814,98.4707,2766,98.3322,9023,98.5331,8861,98.3074,8375,98.5579,9548,98.1562,8777,98.7091,10922
2024-01-02 00:20:00,99.3759,2078,99.3668,3102,99.3356,4285,99.4071,5602,99.3191,9148,99.4236,5223,99.2397,11446,99.503,12151,99.0234,19236,99.7193,18111
2024-01-02 00:20:00,96.6766,1595,96.6643,2647,96.619,2597,96.7219,2107,96.5822,10135,96.7587,10597,96.4527,4398,96.8882,12237,96.2868,12640,97.054,15356
2024-01-02 00:20:00,96.2302,2655,96.2616,4625,96.1673,3904,96.3245,5668,96.1321,6439,96.3598,6424,95.9877,12420,96.5042,10905,95.8495,8515,96.6423,15268
2024-01-02 00:21:00,98.8201,3515,98.8554,1495,98.8092,2819,98.8663,6989,98.724,3896,98.9515,7676,98.6607,14400,99.0148,8759,98.5015,8504,99.174,12405
2024-01-02 00:21:00,98.4918,4965,98.5222,2700,98.4553,6839,98.5587,4778,98.3796,9033,98.6343,11298,98.2842,4551,98.7297,11427,98.2458,8859,98.7681,7269
2024-01-02 00:21:00,98.226,2026,98.2236,1938,98.2046,4131,98.245,3922,98.1616,4065,98.2879,5534,98.1142,12383,98.3354,14630,97.89,17962,98.5595,16581
2024-01-02 00:21:00,95.6884,4606,95.6748,4604,95.6329,6904,95.7303,2937,95.5183,4603,95.8449,7943,95.429,10466,95.9342,8231,95.3911,16269,95.9721,19679
2024-01-02 00:21:00,99.1787,4019,99.1882,2254,99.1391,5047,99.2277,7028,99.0823,9472,99.2845,3549,98.954,9801,99.4128,10814,98.8332,8635,99.5336,19392
2024-01-02 00:21:00,99.5859,1864,99.5817,1334,99.5099,3345,99.6576,5505,99.4224,10871,99.7451,10766,99.2647,10567,99.9028,9325,99.1491,18109,100.0185,19085
2024-01-02 00:21:00,96.3192,4521,96.3473,2858,96.3034,7360,96.3632,2955,96.2849,5625,96.3816,7134,96.1601,4228,96.5064,7095,96.0545,5361,96.612,7235
2024-01-02 00:21:00,96.1682,4372,96.1973,2280,96.094,5756,96.2715,5161,96.0326,6393,96.3329,10464,95.8585,8456,96.507,7603,95.7414,19494,96.6241,7235
2024-01-02 00:22:00,98.9053,2127,98.9492,2401,98.8322,2008,99.0223,5581,98.7843,9993,99.0702,8739,98.6701,8823,99.1844,13517,98.4747,12471,99.3798,17641
2024-01-02 00:22:00,98.9494,3192,98.9335,2339,98.9276,4656,98.9553,5004,98.881,5613,99.0018,10609,98.8097,12228,99.0731,9789,98.6743,9425,99.2085,6768
2024-01-02 00:22:00,97.5667,1984,97.5853,1171,97.5385,6691,97.6135,4322,97.5252,4889,97.6268,11870,97.4481,6495,97.7039,6317,97.4094,12544,97.7426,10426
2024-01-02 00:22:00,96.6759,3681,96.7038,4076,96.6112,6161,96.7685,7434,96.5976,8897,96.7821,8125,96.4893,12520,96.8905,7069,96.4442,6233,96.9356,8404
2024-01-02 00:22:00,98.7318,2321,98.7296,3275,98.6744,2055,98.787,6707,98.5678,4479,98.8936,9241,98.5469,6182,98.9145,7112,98.4592,5251,99.0022,19304
2024-01-02 00:22:00,99.7731,1154,99.7913,4775,99.7038,6366,99.8606,3941,99.5986,3295,99.9658,11684,99.4283,8732,100.1361,5809,99.2209,14642,100.3435,11766
2024-01-02 00:22:00,95.7643,2122,95.7537,2375,95.7398,3714,95.7783,7635,95.7057,6689,95.8124,8988,95.683,9115,95.8351,5649,95.4739,5181,96.0441,5630
2024-01-02 00:22:00,96.426,4467,96.4353,2245,96.3788,7373,96.4824,3693,96.3421,8994,96.5191,8538,96.2616,11293,96.5996,7338,96.2298,14074,96.6315,7527
2024-01-02 00:23:00,99.2905,4441,99.2987,4761,99.2161,7402,99.3731,3610,99.0972,5233,99.492,5076,99.0149,4217,99.5743,12693,98.9988,10483,99.5904,13711
2024-01-02 00:23:00,98.7838,3326,98.787,3619,98.7317,6420,98.8391,5233,98.6584,4788,98.9124,3114,98.507,6947,99.0638,10301,98.489,5464,99.0818,10217
2024-01-02 00:23:00,97.7185,1983,97.7235,1973,97.6613,6513,97.7807,5111,97.5579,10582,97.8841,8179,97.4034,5658,98.0386,12562,97.167,14581,98.275,9686
2024-01-02 00:23:00,95.3285,2009,95.3357,3679,95.2839,3708,95.3803,2014,95.2254,3541,95.4388,11003,95.1361,8534,95.5281,5248,95.023,19786,95.6412,15233
2024-01-02 00:23:00,99.3269,2571,99.3515,2796,99.3113,3464,99.3671,6966,99.219,3617,99.4594,10468,99.2041,4757,99.4743,10290,98.9974,15287,99.681,6461
2024-01-02 00:23:00,99.6377,4050,99.6502,4258,99.5613,3219,99.7267,3555,99.4624,11476,99.8256,6560,99.3857,4915,99.9022,11109,99.3588,12535,99.9291,13609
2024-01-02 00:23:00,96.0254,1436,96.04,3708,95.9598,3924,96.1056,3520,95.8596,7131,96.2058,10784,95.8033,14287,96.2621,9452,95.6502,6958,96.4152,11549
2024-01-02 00:23:00,96.8913,2290,96.8768,2198,96.869,6343,96.8991,4730,96.8077,3070,96.9603,3381,96.749,11515,97.0191,5131,96.5496,15530,97.2184,7974
2024-01-02 00:24:00,98.966,1296,98.9438,1080,98.891,5426,99.0187,3961,98.8805,3917,99.0293,4699,98.8353,9729,99.0744,6038,98.6878,7694,99.222,7273
2024-01-02 00:24:00,98.471,1852,98.4949,4582,98.4353,6509,98.5307,5265,98.3903,3603,98.5756,9540,98.2949,8246,98.671,12593,98.0501,7761,98.9158,11237
2024-01-02 00:24:00,98.2038,4952,98.1815,1346,98.1546,2646,98.2307,6797,98.0644,6243,98.3209,6093,98.0443,13922,98.341,8198,97.8213,11556,98.564,14195
2024-01-02 00:24:00,95.7984,4003,95.811,4838,95.7374,6892,95.8719,6787,95.6881,4781,95.9212,8040,95.5563,6709,96.0531,11454,95.3968,6091,96.2125,17430
2024-01-02 00:24:00,99.5402,2260,99.5841,2583,99.5163,5508,99.6081,4846,99.4917,4414,99.6326,9303,99.3491,11938,99.7752,10048,99.222,13466,99.9023,10493
2024-01-02 00:24:00,99.1004,4288,99.0829,1454,99.026,5824,99.1573,4721,98.9238,9393,99.2595,3865,98.8494,5009,99.3339,14892,98.7294,12746,99.4539,5292
2024-01-02 00:24:00,96.1618,3167,96.1655,3218,96.1398,6372,96.1875,4404,96.0317,11479,96.2955,9766,95.9617,6743,96.3655,10172,95.9155,9638,96.4117,15018
2024-01-02 00:24:00,96.2504,2404,96.2576,1114,96.229,5368,96.279,3542,96.1889,11211,96.3191,5735,96.1764,9139,96.3316,8260,95.953,5738,96.555,16099
2024-01-02 00:25:00,98.9449,4043,98.934,4847,98.8748,7440,99.0041,3540,98.8036,10178,99.0753,6565,98.6495,11764,99.2294,9898,98.5498,6278,99.3292,14785
2024-01-02 00:25:00,98.5619,2370,98.5546,3678,98.5445,2917,98.572,5134,98.4504,11400,98.6661,5986,98.3979,13029,98.7185,11066,98.2119,5043,98.9046,12634
2024-01-02 00:25:00,97.5095,3518,97.5122,4709,97.4913,2483,97.5304,6243,97.4369,9904,97.5849,10329,97.3594,5706,97.6623,14153,97.1108,11225,97.9109,16689
2024-01-02 00:25:00,95.6074,3269,95.6197,4570,95.5867,5010,95.6404,6139,95.5193,7787,95.7078,5328,95.4632,8300,95.764,4516,95.4478,11120,95.7794,7366
2024-01-02 00:25:00,99.1549,2958,99.1764,1712,99.1028,5518,99.2284,2424,99.0038,4420,99.3274,4874,98.9604,4030,99.3709,11149,98.8838,9628,99.4475,15244
2024-01-02 00:25:00,99.6029,4619,99.6198,1557,99.5615,6321,99.6612,5796,99.5115,10016,99.7112,11579,99.4778,14419,99.7449,14677,99.3273,14703,99.8954,6731
2024-01-02 00:25:00,95.9939,4395,95.9989,3009,95.9405,3293,96.0524,5329,95.9215,6277,96.0713,9776,95.8439,10335,96.1489,11944,95.7808,12628,96.212,13960
2024-01-02 00:25:00,96.3138,2271,96.3172,4286,96.2549,4410,96.376,5844,96.1868,10084,96.4441,10723,96.1458,12020,96.4851,4121,96.0224,17200,96.6086,17375
2024-01-02 00:26:00,99.0965,3252,99.1252,1655,99.0178,6831,99.2039,3570,99.0021,5640,99.2197,9358,98.918,7364,99.3037,8496,98.9005,12743,99.3212,6566
2024-01-02 00:26:00,98.7204,4735,98.7272,4863,98.712,2601,98.7355,2543,98.649,10584,98.7985,10387,98.5053,8435,98.9422,12497,98.465,10534,98.9825,8201
2024-01-02 00:26:00,98.2242,2044,98.2428,1860,98.2065,6076,98.2605,7467,98.1137,4284,98.3533,9661,98.0283,9004,98.4387,5094,97.8378,5090,98.6292,7057
2024-01-02 00:26:00,96.3874,2758,96.3931,2412,96.3342,3968,96.4463,5890,96.3212,10728,96.4594,10717,96.1571,10507,96.6234,11641,96.0026,9679,96.778,6390
2024-01-02 00:26:00,99.5685,4580,99.5639,2163,99.4899,3746,99.6425,6608,99.4036,8078,99.7289,11498,99.3305,8924,99.8019,8684,99.2501,13430,99.8823,9854
2024-01-02 00:26:00,99.1866,1496,99.2061,4404,99.1188,5303,99.2739,3177,99.0348,11294,99.3579,6048,98.8857,9940,99.507,6617,98.7016,7858,99.6911,6284
2024-01-02 00:26:00,96.3867,2258,96.3797,2767,96.3685,4933,96.3979,3849,96.2883,7284,96.4781,4988,96.11,11629,96.6564,6971,95.9359,6535,96.8305,9977
2024-01-02 00:26:00,96.2515,2428,96.2627,1230,96.1772,3339,96.337,2572,96.1372,11588,96.3771,5335,96.0886,9242,96.4256,10642,95.8905,11411,96.6237,7389
2024-01-02 00:27:00,98.3735,1673,98.3627,1036,98.3381,6010,98.3981,7922,98.3284,5349,98.4078,3901,98.308,10823,98.4282,14458,98.1071,8634,98.6291,9051
2024-01-02 00:27:00,98.1946,4245,98.1912,1047,98.1259,7061,98.2599,4430,98.0471,10261,98.3387,11591,97.921,5508,98.4649,8707,97.7771,9892,98.6088,7991
2024-01-02 00:27:00,98.172,1500,98.1781,4056,98.1102,7239,98.2399,2168,98.0402,4612,98.3099,4779,97.991,5212,98.3591,8835,97.8019,11011,98.5482,14551
2024-01-02 00:27:00,95.5428,2451,95.5733,2710,95.4786,2738,95.6375,3889,95.3827,8056,95.7334,3171,95.2241,4907,95.8921,9929,95.0729,18084,96.0433,18131
2024-01-02 00:27:00,98.8523,3809,98.8585,2111,98.8045,7507,98.9063,7100,98.7526,5190,98.9583,7357,98.7043,7695,99.0065,14127,98.6081,5894,99.1027,18660
2024-01-02 00:27:00,100.0046,1085,100.0378,4282,99.9274,2160,100.1151,6257,99.8318,11279,100.2106,4385,99.7152,12788,100.3272,12745,99.5943,15660,100.4481,12351
2024-01-02 00:27:00,96.6863,3552,96.6818,2856,96.6218,4455,96.7463,6723,96.5152,11431,96.8528,7742,96.4737,14148,96.8944,4329,96.4525,14010,96.9155,5553
2024-01-02 00:27:00,96.6511,4033,96.6619,4978,96.5874,3327,96.7256,3758,96.5694,8818,96.7436,10219,96.5373,9437,96.7757,11555,96.3313,16910,96.9817,11073
2024-01-02 00:28:00,97.8948,3469,97.9149,2659,97.8638,6590,97.946,3766,97.7828,4312,98.027,8772,97.686,8626,98.1238,4672,97.511,9141,98.2988,16654
2024-01-02 00:28:00,99.2379,3584,99.2397,2821,99.1766,2340,99.301,6287,99.0927,9304,99.3849,8526,99.0226,5043,99.455,7243,98.8633,10828,99.6143,8451
2024-01-02 00:28:00,98.4342,2817,98.4421,3631,98.3875,2466,98.4888,6493,98.2981,11157,98.5782,6754,98.2063,12088,98.67,5112,98.0628,8573,98.8136,13603
2024-01-02 00:28:00,95.7642,3641,95.7829,1382,95.6925,6599,95.8547,5652,95.5739,11236,95.9733,11473,95.5314,13337,96.0158,13854,95.4458,10280,96.1014,15059
2024-01-02 00:28:00,98.9709,2859,98.9507,4256,98.9613,6645,98.9603,4452,98.881,7777,99.0406,8465,98.7487,5521,99.173,5803,98.5239,14705,99.3978,19601
2024-01-02 00:28:00,99.9687,4388,99.9449,1133,99.8889,7322,100.0247,2874,99.8391,6873,100.0745,6457,99.7136,7940,100.2,12898,99.5824,11445,100.3312,19652
2024-01-02 00:28:00,96.7219,1164,96.7181,4134,96.6718,4376,96.7683,7607,96.5932,8264,96.8469,8734,96.5331,13523,96.9069,9040,96.3048,11861,97.1353,15279
2024-01-02 00:28:00,95.8179,4556,95.8548,3591,95.8041,2953,95.8686,6786,95.7514,6070,95.9213,7296,95.6246,5936,96.048,11470,95.5353,7779,96.1373,16960
2024-01-02 00:29:00,99.4923,3504,99.4892,4305,99.4248,3404,99.5567,4208,99.4158,10653,99.5657,10967,99.3404,8350,99.6411,12518,99.3251,8841,99.6565,9984
2024-01-02 00:29:00,98.8468,2571,98.8525,1619,98.8313,7963,98.868,3115,98.7678,10355,98.9316,7990,98.686,5368,99.0133,14249,98.4775,12641,99.2219,10199
2024-01-02 00:29:00,97.352,3889,97.3459,4459,97.2879,3418,97.4099,2492,97.2305,3586,97.4674,3516,97.1109,13442,97.5869,7944,96.9094,7921,97.7885,16134
2024-01-02 00:29:00,95.8324,4888,95.8168,4689,95.7533,6171,95.8959,5604,95.7012,7275,95.948,7800,95.5624,12809,96.0868,7889,95.3972,6528,96.2519,13613
2024-01-02 00:29:00,98.2233,2295,98.2354,1489,98.1612,7300,98.2975,3683,98.1302,10674,98.3285,11764,98.0055,5326,98.4532,12417,97.8342,18572,98.6245,13124
2024-01-02 00:29:00,100.6558,4561,100.6492,3311,100.5831,4481,100.7219,6871,100.5409,7076,100.7641,11544,100.4022,8118,100.9028,6132,100.3165,11092,100.9884,12066
2024-01-02 00:29:00,96.6978,3087,96.6906,4281,96.6832,6107,96.7052,3297,96.6361,4747,96.7523,10037,96.5426,6033,96.8458,8574,96.338,16800,97.0504,12085
2024-01-02 00:29:00,96.1974,1174,96.1873,3136,96.1467,5220,96.238,6724,96.1335,8276,96.2512,7249,96.1194,5336,96.2654,4259,96.0643,7334,96.3204,17479
2024-01-02 00:30:00,99.2551,2036,99.2449,2672,99.1928,4690,99.3071,3778,99.0781,4645,99.4218,6212,98.9796,5075,99.5203,10964,98.7774,19935,99.7225,18165
2024-01-02 00:30:00,99.2434,1478,99.239,1464,99.2121,2427,99.2703,2497,99.1108,7288,99.3716,4977,98.944,13141,99.5385,12097,98.7582,9275,99.7242,6172
2024-01-02 00:30:00,98.0603,4175,98.0731,2925,97.9867,7032,98.1468,2551,97.8956,7059,98.2379,9633,97.8198,10575,98.3137,10224,97.7752,7069,98.3582,10986
2024-01-02 00:30:00,96.2713,4218,96.2783,1430,96.221,7606,96.3286,3363,96.1318,10284,96.4177,5299,96.0359,7653,96.5136,5622,96.0137,16913,96.5359,18051
2024-01-02 00:30:00,99.7759,4982,99.8072,3330,99.7139,5001,99.8692,6191,99.7033,7722,99.8798,3927,99.5275,6313,100.0555,8684,99.4945,6233,100.0885,16466
2024-01-02 00:30:00,99.653,4326,99.6688,3675,99.6445,3456,99.6773,7672,99.6178,8272,99.704,11608,99.45,13298,99.8718,5930,99.3318,6659,99.99,11536
2024-01-02 00:30:00,96.9715,1890,97.0142,1060,96.9383,2991,97.0473,2527,96.8649,9812,97.1208,7784,96.8294,8607,97.1563,8131,96.7752,14484,97.2105,17728
2024-01-02 00:30:00,95.9871,3172,96.0265,4569,95.9123,6725,96.1013,6035,95.8078,10980,96.2058,10344,95.7431,8366,96.2705,13618,95.7143,17015,96.2993,17855
2024-01-02 00:31:00,98.4052,2665,98.4074,3410,98.3396,2951,98.4731,5103,98.2876,7310,98.525,10018,98.1659,9992,98.6467,9780,97.9297,14816,98.8829,7670
2024-01-02 00:31:00,98.8061,3769,98.8193,1528,98.7274,4782,98.898,2590,98.673,7725,98.9524,5180,98.5481,6972,99.0773,9277,98.4979,19217,99.1275,10333
2024-01-02 00:31:00,98.0849,1214,98.0931,4506,98.0522,2406,98.1258,6911,98.0324,6670,98.1455,6457,97.9493,11900,98.2287,5816,97.8564,8684,98.3215,15528
2024-01-02 00:31:00,96.0074,3481,96.0252,1536,95.9284,4912,96.1042,4818,95.8431,11498,96.1895,8034,95.6872,12315,96.3454,11507,95.6662,10807,96.3664,15219
2024-01-02 00:31:00,99.3069,2262,99.3031,3120,99.2337,4805,99.3763,3048,99.1386,10161,99.4714,4590,99.0744,13111,99.5356,7678,98.9297,11882,99.6803,10324
2024-01-02 00:31:00,99.9489,1963,99.9469,4453,99.8774,6598,100.0184,2771,99.7853,8709,100.1105,10229,99.695,9064,100.2008,12867,99.5359,13263,100.3598,11106
2024-01-02 00:31:00,97.1843,1511,97.2159,3823,97.1456,7353,97.2546,2818,97.0394,3283,97.3608,4048,97.0086,4953,97.3916,8459,96.9572,12371,97.443,7854
2024-01-02 00:31:00,96.8316,3177,96.8715,2477,96.7654,4780,96.9377,5468,96.7042,7171,96.9989,3158,96.6381,9827,97.065,10885,96.4301,5013,97.273,6897
2024-01-02 00:32:00,98.7856,2709,98.7775,2716,98.7516,7647,98.8115,4656,98.7001,10496,98.863,11319,98.5843,5373,98.9788,6480,98.394,7571,99.169,15940
2024-01-02 00:32:00,98.4918,1938,98.4954,4716,98.4827,2514,98.5046,7330,98.3781,9294,98.6092,7024,98.2623,6086,98.7249,12842,98.2141,16002,98.7732,5893
2024-01-02 00:32:00,97.5138,3621,97.4897,3843,97.4905,7659,97.5131,6746,97.4034,3387,97.6002,11371,97.3345,14925,97.6691,13857,97.1123,19697,97.8913,12392
2024-01-02 00:32:00,95.9627,1825,95.9772,3579,95.8873,7275,96.0527,3391,95.7864,10293,96.1536,11745,95.7695,14193,96.1705,10986,95.7384,8119,96.2016,10833
2024-01-02 00:32:00,99.1875,4719,99.2197,2467,99.1212,2235,99.2861,7613,99.0818,9152,99.3255,9255,98.9833,12325,99.424,9054,98.8458,7446,99.5615,6101
2024-01-02 00:32:00,99.6097,2881,99.6406,1081,99.5575,2794,99.6927,7690,99.4436,6376,99.8066,7197,99.4048,11103,99.8454,13359,99.296,8948,99.9542,9838
2024-01-02 00:32:00,96.2749,3696,96.3136,2177,96.2477,2826,96.3407,2199,96.2202,7406,96.3682,6927,96.0615,13696,96.5269,7785,95.8578,5598,96.7306,19854
2024-01-02 00:32:00,95.6502,1866,95.6678,4186,95.5845,6053,95.7335,3744,95.5553,5156,95.7626,7276,95.5348,10608,95.7832,5965,95.371,6011,95.9469,6751
2024-01-02 00:33:00,98.9372,4575,98.9549,2296,98.9032,4674,98.9888,3993,98.7994,9744,99.0927,4163,98.7082,6326,99.1839,10300,98.5143,19761,99.3778,10811
2024-01-02 00:33:00,99.0269,2246,99.0423,2326,99.0169,4792,99.0523,5598,98.9747,8002,99.0945,6633,98.9267,5302,99.1425,5929,98.7895,10915,99.2797,5555
2024-01-02 00:33:00,97.9556,3687,97.9493,1416,97.9456,3688,97.9594,3816,97.8748,9876,98.0301,5402,97.7809,12207,98.1241,4001,97.6282,17126,98.2768,11004
2024-01-02 00:33:00,96.197,3580,96.2136,1089,96.1313,5803,96.2792,3497,96.0427,3410,96.3678,11143,96.0099,6270,96.4006,12960,95.8018,12703,96.6088,15892
2024-01-02 00:33:00,98.6581,4883,98.6482,1131,98.6423,6044,98.664,6419,98.5441,9917,98.7622,9573,98.4622,13806,98.8441,14890,98.2873,19843,99.019,18881
2024-01-02 00:33:00,99.6318,2813,99.6165,4599,99.564,6419,99.6843,4711,99.4556,5696,99.7927,11882,99.4098,7588,99.8385,7680,99.1969,5784,100.0514,18032
2024-01-02 00:33:00,96.1342,4474,96.1376,3249,96.1148,6209,96.157,4208,96.0428,5256,96.229,6974,96.0199,9077,96.2519,11153,95.9793,6621,96.2925,12695
2024-01-02 00:33:00,96.447,4049,96.4315,1870,96.4127,4436,96.4658,3763,96.3041,11782,96.5744,6539,96.2876,6880,96.5909,11034,96.101,6891,96.7775,5974
2024-01-02 00:34:00,98.6753,3162,98.6932,1779,98.6226,5910,98.7459,4926,98.5698,8724,98.7987,11050,98.5167,10761,98.8519,8527,98.4876,14610,98.881,18659
2024-01-02 00:34:00,98.6336,1700,98.6258,2445,98.6101,4170,98.6493,4446,98.5897,6409,98.6697,10897,98.5403,9693,98.7191,14603,98.4867,17922,98.7727,15244
2024-01-02 00:34:00,98.587,2807,98.5951,4022,98.5723,3575,98.6098,3592,98.4802,5029,98.7019,6046,98.3384,12135,98.8438,11190,98.2063,6751,98.9759,12065
2024-01-02 00:34:00,95.3215,3637,95.3153,2775,95.2487,5587,95.3881,6105,95.1545,6341,95.4823,9213,95.0289,13943,95.608,5529,94.8292,10734,95.8076,5163
2024-01-02 00:34:00,98.8546,1990,98.9002,4699,98.7845,7037,98.9703,5984,98.6907,5677,99.0641,11069,98.519,9448,99.2357,14464,98.3933,17498,99.3615,15201
2024-01-02 00:34:00,99.7798,2095,99.7691,2801,99.7161,5535,99.8328,4016,99.6848,9320,99.8641,3526,99.5833,11599,99.9656,5012,99.44,12561,100.1089,16923
2024-01-02 00:34:00,96.9665,2646,96.9763,2694,96.9581,2277,96.9847,2027,96.8996,7112,97.0433,3416,96.7348,11973,97.208,11185,96.5625,6319,97.3803,6431
2024-01-02 00:34:00,95.902,4826,95.9014,3499,95.8776,4815,95.9258,3520,95.8606,4678,95.9428,5759,95.7933,11383,96.0101,14336,95.6462,19598,96.1572,5303
2024-01-02 00:35:00,99.2186,1234,99.2504,1155,99.1418,2612,99.3272,7625,99.103,5885,99.3661,9205,98.9625,8481,99.5066,10212,98.7507,19858,99.7183,15753
2024-01-02 00:35:00,98.1938,3510,98.194,3807,98.1192,6898,98.2686,6991,98.0475,9798,98.3403,8624,97.9389,13597,98.4489,13711,97.7682,17025,98.6196,10610
2024-01-02 00:35:00,98.6639,4817,98.6468,2345,98.6003,6040,98.7105,4020,98.5541,8542,98.7567,8658,98.4874,10403,98.8233,5756,98.3102,9683,99.0005,13146
2024-01-02 00:35:00,95.814,2021,95.8276,2872,95.7374,4536,95.9041,4614,95.6288,8480,96.0127,9079,95.5387,11853,96.1029,8524,95.3183,17138,96.3233,18261
2024-01-02 00:35:00,99.0919,4338,99.0935,1006,99.0489,3237,99.1365,4668,98.9598,3796,99.2255,4564,98.797,11858,99.3884,14971,98.6391,8201,99.5463,5884
2024-01-02 00:35:00,100.1869,2297,100.2061,4307,100.1087,2158,100.2843,6906,100.0666,9413,100.3264,10407,100.0485,8818,100.3445,6030,99.8106,9730,100.5824,19273
2024-01-02 00:35:00,95.583,3396,95.5719,4690,95.5338,4459,95.6212,2462,95.4304,11906,95.7246,4063,95.2909,14215,95.864,4007,95.1407,9956,96.0143,5929
2024-01-02 00:35:00,96.7694,4837,96.7651,1207,96.7136,4186,96.8209,5632,96.6742,3906,96.8603,3163,96.5536,14714,96.9809,6043,96.3109,19101,97.2236,5688
2024-01-02 00:36:00,99.0385,1429,99.0503,4929,98.9883,5288,99.1006,4218,98.9335,9311,99.1553,9021,98.8894,7018,99.1994,14305,98.6454,10541,99.4434,10191
2024-01-02 00:36:00,98.4416,2328,98.4265,4356,98.381,4641,98.4872,3293,98.3659,10135,98.5022,9534,98.2191,12619,98.649,14259,97.9746,7968,98.8936,10504
2024-01-02 00:36:00,97.7684,4076,97.7956,2756,97.7454,2824,97.8186,6082,97.6583,8802,97.9057,11078,97.5046,14934,98.0594,14678,97.3691,16974,98.1948,11483
2024-01-02 00:36:00,95.9971,2220,96.0186,2825,95.9745,4215,96.0412,3324,95.8676,5665,96.148,5225,95.7217,6490,96.294,10669,95.5967,19841,96.419,9713
2024-01-02 00:36:00,99.1623,2494,99.1733,2548,99.108,6760,99.2275,7963,99.0619,9014,99.2736,6756,98.9749,10416,99.3606,14031,98.8658,8194,99.4698,10674
2024-01-02 00:36:00,100.5238,4800,100.5385,1401,100.4946,7136,100.5677,3245,100.4771,5572,100.5852,6843,100.3946,6936,100.6676,14996,100.1714,11497,100.8908,9086
2024-01-02 00:36:00,96.301,2634,96.3222,2707,96.2281,7246,96.3951,6748,96.1896,11271,96.4336,11880,96.0265,6041,96.5966,6654,95.9875,6741,96.6357,6448
