timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 00:18:00,97.8654,4314,97.8906,4946,97.8524,2227,97.9036,7547,97.8129,8997,97.9431,7597,97.6399,14160,98.1161,10360,97.614,11058,98.142,8659
2024-01-02 00:18:00,99.6125,2756,99.6312,3828,99.5484,6315,99.6952,6242,99.4673,11073,99.7764,10467,99.3866,12936,99.8571,11179,99.2122,14548,100.0314,16990
2024-01-02 00:18:00,97.7804,3758,97.7699,3971,97.7672,6061,97.7831,6657,97.6846,4752,97.8657,11977,97.53,7785,98.0203,14707,97.3955,8907,98.1547,18985
2024-01-02 00:18:00,95.9962,2452,96.009,1088,95.9291,7570,96.0761,7584,95.8418,8723,96.1634,5127,95.7042,6729,96.3011,10483,95.6633,9856,96.3419,16562
2024-01-02 00:19:00,99.0054,3676,99.0248,2801,98.992,7895,99.0383,4221,98.9709,5517,99.0594,10594,98.8467,10046,99.1835,13384,98.6822,16242,99.348,5290
2024-01-02 00:19:00,97.1805,4772,97.1612,2773,97.1093,6244,97.2324,2225,97.0023,10519,97.3394,4476,96.9601,11142,97.3816,8071,96.8603,14431,97.4814,11575
2024-01-02 00:19:00,98.9849,3543,98.9929,3716,98.9194,5577,99.0584,5464,98.8171,10382,99.1606,10115,98.6726,14324,99.3052,7226,98.4292,17602,99.5485,14650
2024-01-02 00:19:00,97.0315,2122,97.0345,3389,97.0018,7387,97.0641,7735,96.8943,11554,97.1716,5460,96.8678,10230,97.1982,12346,96.7331,16996,97.3328,9091
2024-01-02 00:19:00,98.1009,2108,98.114,1768,98.0396,2237,98.1753,4770,98.0056,5666,98.2093,5841,97.8918,11190,98.3231,11684,97.8081,8391,98.4068,9364
2024-01-02 00:19:00,99.385,1032,99.4229,3676,99.3405,3038,99.4674,6576,99.3191,5201,99.4888,7382,99.1588,5762,99.6491,4506,99.0339,9057,99.774,5507
2024-01-02 00:19:00,98.0779,4626,98.1047,3989,98.0718,7096,98.1107,6119,98.0116,10265,98.171,6555,97.8721,8473,98.3105,6187,97.7714,12091,98.4112,9875
2024-01-02 00:19:00,96.5521,3649,96.5786,4206,96.5189,6410,96.6118,3791,96.4398,5256,96.6909,3354,96.3317,10184,96.7989,6796,96.167,18516,96.9636,16322
2024-01-02 00:20:00,98.551,4053,98.5625,2475,98.4752,5456,98.6383,2928,98.4091,5020,98.7045,3066,98.2701,4876,98.8434,13235,98.0612,13305,99.0523,15284
2024-01-02 00:20:00,97.6023,4092,97.6169,4932,97.5351,4058,97.6841,3976,97.4679,10826,97.7513,5274,97.3117,4164,97.9075,5841,97.2836,11354,97.9356,19498
2024-01-02 00:20:00,98.7736,1554,98.7566,4668,98.6975,2477,98.8327,7367,98.6032,6337,98.927,11866,98.4805,8798,99.0497,10277,98.4028,10316,99.1274,6538
2024-01-02 00:20:00,96.4889,4537,96.5012,3597,96.4698,4710,96.5204,3654,96.4461,11456,96.5441,10671,96.388,12679,96.6022,4165,96.2208,9855,96.7694,15923
2024-01-02 00:20:00,98.1719,4486,98.1791,1030,98.1344,5141,98.2165,6664,98.096,8555,98.2549,6655,98.0042,13443,98.3467,9141,97.8977,9538,98.4532,12494
2024-01-02 00:20:00,99.7119,4908,99.7185,1835,99.6884,7195,99.742,6346,99.5778,6240,99.8525,4043,99.5347,13565,99.8957,11264,99.5077,12378,99.9227,8721
2024-01-02 00:20:00,97.9427,2561,97.9387,4863,97.8694,7891,98.012,3703,97.8397,8019,98.0417,6186,97.796,8518,98.0854,7825,97.6381,15709,98.2433,10366
2024-01-02 00:20:00,96.7261,4114,96.7241,3984,96.652,4883,96.7983,2807,96.5515,7932,96.8988,3782,96.463,6446,96.9872,9486,96.3318,9565,97.1184,13313
2024-01-02 00:21:00,99.2745,1716,99.2931,1611,99.2141,2070,99.3536,4417,99.1285,3031,99.4391,11753,98.9613,10799,99.6064,8015,98.9138,10144,99.6539,11569
2024-01-02 00:21:00,97.1785,1481,97.1798,2161,97.1282,7150,97.2301,3113,97.0315,10242,97.3269,9243,96.8946,7141,97.4638,6648,96.8424,12175,97.516,5917
2024-01-02 00:21:00,98.8352,1441,98.8701,1288,98.8175,4040,98.8878,4249,98.7243,10986,98.981,7944,98.5949,9389,99.1104,4340,98.5252,5570,99.1801,15012
2024-01-02 00:21:00,97.0469,1630,97.0711,1183,97.0044,5175,97.1135,6364,96.9288,6402,97.1892,9004,96.757,7388,97.361,8088,96.6012,18286,97.5168,5258
2024-01-02 00:21:00,97.7144,3566,97.7575,2855,97.6548,2054,97.8172,4887,97.5466,5185,97.9253,7053,97.3836,6146,98.0884,6186,97.3046,9154,98.1674,10571
2024-01-02 00:21:00,99.6674,4944,99.6759,3114,99.6441,7515,99.6993,3484,99.5393,8786,99.804,9481,99.3656,9897,99.9778,12027,99.1441,9006,100.1992,17358
2024-01-02 00:21:00,97.3357,4845,97.3788,1744,97.2769,7830,97.4376,4476,97.2329,10809,97.4816,9646,97.2122,5582,97.5023,12584,97.1095,9614,97.605,10499
2024-01-02 00:21:00,96.513,2075,96.5045,2033,96.4404,7111,96.5771,3687,96.403,10771,96.6145,3109,96.3096,11925,96.7079,5424,96.2001,10336,96.8173,14587
2024-01-02 00:22:00,98.616,1781,98.6037,4273,98.5641,2591,98.6556,2869,98.4898,9256,98.7299,6813,98.4408,10064,98.779,10014,98.2917,17467,98.928,7922
2024-01-02 00:22:00,97.7348,1928,97.7501,3231,97.6907,4645,97.7941,6051,97.6232,6817,97.8616,3912,97.4866,6551,97.9983,12523,97.2493,12823,98.2355,14768
2024-01-02 00:22:00,99.1373,3176,99.1477,1121,99.0879,3540,99.1971,4053,99.0026,9039,99.2825,3001,98.9051,8054,99.3799,5572,98.691,13933,99.594,5064
2024-01-02 00:22:00,97.2712,1454,97.2922,1248,97.2418,7252,97.3216,5748,97.1405,8936,97.423,11900,96.9661,9518,97.5974,5824,96.7183,8324,97.8452,7395
2024-01-02 00:22:00,98.5347,4482,98.5412,1943,98.5272,6604,98.5488,4331,98.4215,8189,98.6545,5730,98.3449,7066,98.731,9731,98.2628,16187,98.8132,12613
2024-01-02 00:22:00,99.5342,2431,99.5432,2136,99.4664,7816,99.6109,5114,99.3643,6987,99.7131,9260,99.2122,13218,99.8651,11707,99.1889,8045,99.8884,17457
2024-01-02 00:22:00,98.139,1722,98.1324,2797,98.1279,7651,98.1435,4946,98.0985,6810,98.1729,6509,98.0513,14760,98.2201,14370,97.8981,13132,98.3733,15935
2024-01-02 00:22:00,96.6338,2876,96.6641,2590,96.6113,4148,96.6866,2741,96.5667,5912,96.7312,8500,96.4528,5099,96.8451,4849,96.2539,12606,97.044,11517
2024-01-02 00:23:00,97.8698,4143,97.8847,1200,97.8601,6637,97.8943,7393,97.8336,7462,97.9208,7893,97.769,4151,97.9854,10309,97.7113,5687,98.0432,16488
2024-01-02 00:23:00,97.0167,3284,97.0264,4637,96.9955,3984,97.0476,2108,96.9514,8486,97.0918,9735,96.9226,11356,97.1206,6058,96.7548,11073,97.2883,19496
2024-01-02 00:23:00,98.1407,4104,98.1647,4228,98.1047,6068,98.2008,6544,98.0613,10057,98.2442,7125,97.9459,11133,98.3596,5891,97.8009,8301,98.5045,5603
2024-01-02 00:23:00,96.99,1038,97.0117,4321,96.9457,7653,97.0559,6336,96.845,3773,97.1566,8300,96.7929,8946,97.2087,9438,96.6557,17859,97.346,17483
2024-01-02 00:23:00,97.8911,4782,97.897,1553,97.8594,4101,97.9288,6849,97.7977,5099,97.9905,11670,97.6579,5366,98.1303,12089,97.4735,10223,98.3147,11378
2024-01-02 00:23:00,100.2174,3900,100.2322,4764,100.1535,5249,100.2961,3138,100.1263,5020,100.3233,7876,100.0645,13040,100.385,10644,99.927,7909,100.5226,19551
2024-01-02 00:23:00,98.4136,1882,98.4041,2640,98.3646,5837,98.4531,2988,98.2691,4595,98.5486,11659,98.0955,7813,98.7222,10573,98.0715,9435,98.7462,17603
2024-01-02 00:23:00,96.3023,2918,96.333,2645,96.2568,3822,96.3785,6622,96.1693,10758,96.4661,11006,96.1143,7088,96.5211,8224,95.9066,12889,96.7288,15869
2024-01-02 00:24:00,99.3731,3840,99.3934,2919,99.3476,7064,99.4189,5940,99.3305,3085,99.436,5045,99.2555,7703,99.511,4264,99.0332,14451,99.7333,19236
2024-01-02 00:24:00,97.4735,3941,97.4634,3237,97.4069,3245,97.53,6350,97.3658,6329,97.5711,5622,97.2636,7712,97.6733,9582,97.1926,16537,97.7443,5919
2024-01-02 00:24:00,98.8975,3161,98.9096,3183,98.8497,3740,98.9575,4775,98.7584,8456,99.0487,11536,98.7179,14136,99.0892,13903,98.5892,10301,99.2179,11998
2024-01-02 00:24:00,96.4055,2718,96.3968,1670,96.328,5741,96.4743,2047,96.2323,8712,96.57,5849,96.1936,6273,96.6086,12503,96.0197,18918,96.7826,19688
2024-01-02 00:24:00,98.3317,4439,98.3284,4946,98.2737,3370,98.3863,2434,98.208,4260,98.4521,9927,98.0772,10848,98.5828,9399,97.9783,5977,98.6817,8713
2024-01-02 00:24:00,99.6005,2263,99.5925,4172,99.5787,4433,99.6143,7090,99.4993,10543,99.6938,11692,99.4013,8414,99.7917,12911,99.3793,14126,99.8137,17071
2024-01-02 00:24:00,97.5139,2636,97.5608,2360,97.4393,3773,97.6354,3925,97.4003,5897,97.6744,7075,97.2589,4914,97.8158,9227,97.1035,15584,97.9712,12140
2024-01-02 00:24:00,96.1799,2823,96.2044,2873,96.1264,7401,96.2579,6698,96.0126,8117,96.3718,6535,95.845,5448,96.5393,13365,95.7185,6485,96.6658,9523
2024-01-02 00:25:00,98.7563,4572,98.7626,4087,98.7373,6554,98.7816,5084,98.6254,5401,98.8935,6853,98.5275,12255,98.9914,13593,98.3249,9369,99.194,14937
2024-01-02 00:25:00,97.7552,1518,97.7823,2097,97.7128,5312,97.8247,6527,97.6457,4776,97.8918,5974,97.4664,7316,98.0711,8668,97.3729,11089,98.1646,14240
2024-01-02 00:25:00,98.635,2915,98.6485,1236,98.5869,6243,98.6967,4573,98.5674,11531,98.7161,9602,98.5131,5220,98.7705,5748,98.4831,16980,98.8004,17687
2024-01-02 00:25:00,97.1718,4921,97.1787,1115,97.1376,2519,97.2128,3954,97.1274,11198,97.2231,10521,97.0342,9265,97.3163,5144,96.9743,14693,97.3761,9827
2024-01-02 00:25:00,98.2332,4624,98.2497,2866,98.1922,4875,98.2906,6072,98.1,9543,98.3828,5212,97.9806,14256,98.5022,14317,97.9314,7366,98.5514,16013
2024-01-02 00:25:00,99.9598,1436,99.9579,4700,99.8945,3479,100.0231,4566,99.8272,7800,100.0904,7176,99.7377,13413,100.18,7599,99.6962,14254,100.2215,9027
2024-01-02 00:25:00,98.1595,2873,98.1493,4362,98.0915,7876,98.2173,6877,97.9947,3025,98.3141,9976,97.9663,14081,98.3425,10028,97.8055,9080,98.5033,15462
2024-01-02 00:25:00,96.2502,3951,96.2308,3095,96.2138,2645,96.2672,4113,96.1339,7689,96.3471,8505,96.0718,14085,96.4092,9722,95.8327,11269,96.6483,12044
2024-01-02 00:26:00,98.9954,1556,98.9951,2754,98.9738,3242,99.0167,6806,98.8655,11062,99.125,4456,98.7715,11606,99.219,5716,98.528,10797,99.4626,17973
2024-01-02 00:26:00,96.8316,2748,96.8353,1584,96.7856,6219,96.8813,6463,96.7568,9672,96.91,10501,96.5946,9928,97.0722,9134,96.4763,18765,97.1905,9490
2024-01-02 00:26:00,99.0708,3642,99.104,2793,99.043,2537,99.1318,7961,98.9738,8218,99.201,4640,98.8922,12303,99.2826,13459,98.7999,19602,99.3749,18470
2024-01-02 00:26:00,96.5891,3369,96.6122,4360,96.5766,2523,96.6247,5599,96.4676,6228,96.7337,4802,96.2881,8339,96.9132,13642,96.1624,14145,97.0389,17551
2024-01-02 00:26:00,98.1578,4967,98.1563,1194,98.1351,3709,98.179,3187,98.072,4129,98.2421,8113,98.0595,8024,98.2546,11776,97.9275,8817,98.3866,7632
2024-01-02 00:26:00,99.1534,1909,99.1787,2115,99.0907,6940,99.2414,5855,99.0543,10016,99.2778,9979,98.9923,13127,99.3398,4325,98.8512,6163,99.4809,14482
2024-01-02 00:26:00,97.4435,2756,97.4609,2829,97.3903,5810,97.5141,6380,97.349,8781,97.5554,10815,97.2264,14188,97.678,14913,97.1308,7894,97.7736,15200
2024-01-02 00:26:00,95.9101,3476,95.902,4181,95.8332,6402,95.9789,4137,95.792,5935,96.0201,4891,95.6439,13143,96.1682,11043,95.5178,9651,96.2944,13876
2024-01-02 00:27:00,98.9936,3322,99.0101,3937,98.9761,5907,99.0276,2269,98.8694,7290,99.1343,9255,98.8345,6551,99.1692,13223,98.7179,15372,99.2858,9425
2024-01-02 00:27:00,97.5932,2224,97.6038,3665,97.5788,2261,97.6182,4086,97.5356,5572,97.6615,6709,97.4343,5176,97.7628,12173,97.3589,16179,97.8382,13289
2024-01-02 00:27:00,98.6249,1048,98.6399,4661,98.5737,7034,98.6912,7703,98.5151,3454,98.7497,5293,98.45,12746,98.8149,13803,98.2766,12428,98.9883,13862
2024-01-02 00:27:00,96.3072,4418,96.3331,3280,96.2366,4265,96.4037,3688,96.2173,8099,96.423,10276,96.1845,6440,96.4558,8802,96.1567,19109,96.4836,11992
2024-01-02 00:27:00,97.6145,3312,97.6274,2505,97.5598,3829,97.682,3466,97.4417,4183,97.8001,4699,97.3857,5991,97.8561,6902,97.233,11265,98.0089,9257
2024-01-02 00:27:00,99.4905,2153,99.5162,3450,99.4677,5359,99.539,5570,99.4564,5480,99.5503,7837,99.3782,8999,99.6285,6882,99.185,12171,99.8217,19698
2024-01-02 00:27:00,97.9634,2574,97.9427,3395,97.9531,4644,97.9531,5041,97.9179,11795,97.9883,5762,97.8995,7433,98.0066,14880,97.8786,6914,98.0276,6975
2024-01-02 00:27:00,96.4273,4332,96.4425,3780,96.367,6207,96.5027,7126,96.2818,6842,96.588,8135,96.1315,13471,96.7383,12649,96.0853,11984,96.7845,10117
2024-01-02 00:28:00,98.7921,3497,98.8296,4272,98.7789,2735,98.8427,4248,98.7356,9455,98.8861,4584,98.6025,11417,99.0191,13352,98.4151,7567,99.2066,19594
2024-01-02 00:28:00,97.6199,1561,97.6264,3153,97.5711,5095,97.6753,7017,97.5529,3229,97.6935,8229,97.4543,12068,97.7921,13849,97.238,14322,98.0084,7181
2024-01-02 00:28:00,98.4862,4897,98.4889,1184,98.4085,3747,98.5666,2436,98.3294,3139,98.6457,5720,98.245,14153,98.7301,5853,98.2036,15399,98.7715,10117
2024-01-02 00:28:00,97.1804,2519,97.2094,2344,97.1337,7142,97.2561,5996,97.1131,11949,97.2768,6539,96.9551,7380,97.4348,14228,96.918,10809,97.4719,9132
2024-01-02 00:28:00,97.6515,4275,97.6403,3443,97.5975,2501,97.6942,2857,97.5156,8299,97.7761,3352,97.3658,7624,97.9259,6942,97.2113,6694,98.0805,9419
2024-01-02 00:28:00,99.511,4250,99.5192,4249,99.4679,3437,99.5623,6471,99.4551,6934,99.5751,9997,99.3011,10068,99.729,11700,99.207,7633,99.8232,5479
2024-01-02 00:28:00,97.7624,3843,97.8005,2881,97.6858,3604,97.8771,6002,97.6301,3482,97.9327,8045,97.5862,12743,97.9767,7459,97.4013,12742,98.1616,15121
2024-01-02 00:28:00,96.2302,4320,96.2207,3194,96.2192,3854,96.2317,6818,96.1309,4344,96.3201,6266,95.9748,5247,96.4761,11624,95.9204,14979,96.5305,11958
2024-01-02 00:29:00,98.6941,3923,98.6992,2329,98.6216,2402,98.7718,6542,98.5914,10557,98.802,8979,98.4951,4639,98.8982,5156,98.3381,14353,99.0552,10571
2024-01-02 00:29:00,97.2596,1441,97.2718,3911,97.2211,5121,97.3103,6971,97.1059,3810,97.4254,11784,97.0175,9224,97.5139,10364,96.8411,6377,97.6902,16522
2024-01-02 00:29:00,98.391,1459,98.425,2980,98.3852,5783,98.4308,2369,98.2991,4722,98.5169,9167,98.2556,12999,98.5604,6900,98.163,6050,98.6531,12531
2024-01-02 00:29:00,97.1467,4289,97.1489,2636,97.1187,2806,97.1769,7841,97.0648,11514,97.2308,6130,96.98,8023,97.3156,10947,96.8824,9633,97.4132,19526
2024-01-02 00:29:00,98.4665,1906,98.4987,2219,98.409,6012,98.5562,4771,98.3822,6250,98.583,6205,98.286,10230,98.6792,13444,98.264,8714,98.7012,13255
2024-01-02 00:29:00,99.9074,2099,99.9152,4703,99.8966,7804,99.926,3948,99.85,11141,99.9725,4175,99.6898,6038,100.1327,6390,99.4511,19724,100.3714,17757
2024-01-02 00:29:00,97.9002,4677,97.8907,2177,97.8272,2246,97.9637,2920,97.7932,6075,97.9977,4713,97.6224,5366,98.1685,13306,97.5543,5359,98.2365,15937
2024-01-02 00:29:00,96.0325,4596,96.0714,2812,95.9973,7962,96.1066,2611,95.9152,8358,96.1886,11028,95.8669,10276,96.237,10568,95.7192,18448,96.3847,13003
2024-01-02 00:30:00,98.7697,1396,98.779,1906,98.761,6764,98.7877,5620,98.6522,7245,98.8965,7404,98.626,7058,98.9227,10640,98.4553,11147,99.0933,9641
2024-01-02 00:30:00,97.9011,3416,97.91,4462,97.8299,5711,97.9812,6659,97.7483,4994,98.0628,5541,97.5704,13223,98.2407,13650,97.3322,17182,98.4789,16133
2024-01-02 00:30:00,99.0317,4400,99.0601,3768,99.0065,4755,99.0853,2117,98.9265,3499,99.1654,8619,98.8087,9914,99.2832,14234,98.7236,17912,99.3682,6236
2024-01-02 00:30:00,96.7087,2692,96.6977,2911,96.6599,4430,96.7464,4638,96.5837,3495,96.8226,9326,96.4085,13928,96.9979,9869,96.3895,6361,97.0168,17029
2024-01-02 00:30:00,98.3613,2707,98.3927,3950,98.3461,3524,98.4079,7799,98.2432,3594,98.5108,10876,98.1503,8155,98.6038,12900,98.0846,11715,98.6694,17642
2024-01-02 00:30:00,99.4317,4070,99.42,4398,99.3972,2263,99.4546,2889,99.2974,3169,99.5543,11359,99.2355,6963,99.6163,4374,99.2171,5711,99.6347,5569
2024-01-02 00:30:00,97.9998,2347,97.9867,4564,97.9534,3983,98.0331,7428,97.9063,9032,98.0802,6808,97.7981,5240,98.1884,14712,97.6045,14751,98.382,8952
2024-01-02 00:30:00,96.3445,4398,96.3634,3004,96.2889,5952,96.4189,7567,96.2662,9854,96.4416,7306,96.0988,10614,96.6091,5790,95.8724,16792,96.8355,10374
2024-01-02 00:31:00,98.9449,3828,98.9601,1646,98.8675,5551,99.0375,5459,98.8086,3112,99.0964,8398,98.6442,9236,99.2608,9392,98.5859,7355,99.3191,14512
2024-01-02 00:31:00,97.2671,3656,97.2812,3173,97.2378,6539,97.3105,4600,97.1254,10472,97.4229,3695,97.033,9335,97.5153,4096,96.8085,15437,97.7398,13683
2024-01-02 00:31:00,98.7672,3766,98.7983,2046,98.7337,4316,98.8318,6978,98.7063,5304,98.8592,9650,98.6799,6562,98.8856,5216,98.5108,9343,99.0547,7417
2024-01-02 00:31:00,96.5907,4612,96.6178,1281,96.5273,7198,96.6812,2174,96.4127,10288,96.7958,3011,96.2953,6119,96.9132,10432,96.2714,8528,96.9371,11546
2024-01-02 00:31:00,98.295,2029,98.2901,4053,98.2325,6634,98.3526,2191,98.215,7474,98.3701,10926,98.1918,14629,98.3933,9485,98.01,19366,98.5752,7897
2024-01-02 00:31:00,99.6007,2591,99.6102,4512,99.5867,7174,99.6242,5692,99.5404,8156,99.6705,9291,99.4639,7088,99.747,11980,99.2423,17906,99.9686,8317
2024-01-02 00:31:00,98.3653,3372,98.3718,2052,98.2984,4160,98.4386,6407,98.2893,3896,98.4477,7476,98.2108,5385,98.5262,7991,98.0998,9805,98.6373,10261
2024-01-02 00:31:00,96.5928,3486,96.6148,4307,96.5541,4698,96.6535,3245,96.5364,4555,96.6713,8327,96.4052,9219,96.8024,9087,96.2303,10821,96.9774,15654
2024-01-02 00:32:00,99.143,2180,99.1322,4756,99.0836,5526,99.1916,5282,99.0009,5216,99.2743,4218,98.966,14390,99.3092,4715,98.8507,19991,99.4245,11105
2024-01-02 00:32:00,97.8716,2386,97.8896,3184,97.8175,4258,97.9438,2693,97.7648,7268,97.9964,8347,97.6233,14770,98.138,10309,97.4735,14034,98.2878,7387
2024-01-02 00:32:00,98.7003,4806,98.7012,2567,98.6322,3078,98.7694,4355,98.6215,7622,98.7801,8600,98.5164,4452,98.8852,9534,98.4474,5764,98.9542,14474
2024-01-02 00:32:00,96.2548,2518,96.2294,1484,96.2394,3028,96.2447,3798,96.2035,8483,96.2806,3618,96.027,6849,96.4571,8577,95.86,5198,96.6242,8427
2024-01-02 00:32:00,98.3578,4553,98.3515,2269,98.3488,2798,98.3604,5932,98.287,7255,98.4223,8891,98.2275,9308,98.4818,7563,98.1116,11549,98.5977,14165
2024-01-02 00:32:00,99.8802,1908,99.8642,1159,99.8632,7759,99.8811,7479,99.7873,11649,99.9571,4385,99.7671,5356,99.9773,13351,99.5491,10334,100.1953,9839
2024-01-02 00:32:00,98.4675,4483,98.474,2832,98.3965,5420,98.5451,6934,98.3623,3906,98.5792,10063,98.3495,13376,98.592,13281,98.2761,9958,98.6654,12629
2024-01-02 00:32:00,96.0038,1558,96.0268,1063,95.9842,4333,96.0464,5551,95.8931,7694,96.1374,6259,95.7957,13157,96.2349,12647,95.6054,11092,96.4252,13520
2024-01-02 00:33:00,98.9976,3520,99.0294,1146,98.9519,3097,99.0751,7664,98.834,11204,99.1931,11967,98.7177,9234,99.3093,14724,98.4985,9465,99.5285,10935
2024-01-02 00:33:00,97.0257,1814,97.0303,1282,96.9529,3643,97.1031,3081,96.9401,3599,97.1159,5717,96.8202,10911,97.2358,5466,96.5959,13667,97.4601,13666
2024-01-02 00:33:00,99.2319,2560,99.2501,3338,99.2225,2310,99.2595,2274,99.2086,3535,99.2734,3933,99.0383,5459,99.4437,10909,98.9186,13626,99.5634,18578
2024-01-02 00:33:00,95.8437,4296,95.8411,1353,95.8066,3234,95.8782,6620,95.7104,3493,95.9744,10645,95.5632,10999,96.1216,4304,95.5424,12628,96.1424,11951
2024-01-02 00:33:00,98.2081,4877,98.2045,2311,98.1902,4997,98.2224,2948,98.0845,10320,98.328,9158,97.9575,5706,98.455,14800,97.927,5787,98.4856,11480
2024-01-02 00:33:00,99.5282,4049,99.5573,4166,99.4649,4283,99.6206,6760,99.4262,11092,99.6594,6141,99.4125,10884,99.673,9708,99.2928,8706,99.7927,18337
2024-01-02 00:33:00,97.9215,2339,97.9257,3942,97.8817,4256,97.9655,4153,97.7693,8669,98.0779,4244,97.6745,6050,98.1727,5500,97.6062,15607,98.241,17341
2024-01-02 00:33:00,96.2058,3423,96.2151,3483,96.1397,7606,96.2812,6364,96.0486,9898,96.3724,11951,95.9373,8734,96.4837,13127,95.7341,16642,96.6868,12624
2024-01-02 00:34:00,98.1367,2105,98.1727,1390,98.1088,2056,98.2006,7530,98.0374,4749,98.272,7118,97.9966,12007,98.3128,8709,97.7802,18825,98.5292,9494
2024-01-02 00:34:00,97.1934,1543,97.1941,4841,97.1325,2665,97.255,6852,97.0238,6389,97.3637,3766,96.8884,11136,97.4991,14080,96.8317,5119,97.5559,16506
2024-01-02 00:34:00,98.2858,2681,98.2881,4350,98.2673,7010,98.3066,7636,98.2213,4784,98.3526,10264,98.1213,10846,98.4525,13052,97.8999,12332,98.674,15483
2024-01-02 00:34:00,96.9595,4401,96.9463,2026,96.95,6193,96.9558,5005,96.8567,10831,97.0491,10358,96.8087,13385,97.097,7041,96.7643,8637,97.1415,5466
2024-01-02 00:34:00,98.3042,3161,98.341,2070,98.287,7791,98.3582,2166,98.1784,5428,98.4668,6786,98.1057,11982,98.5394,5980,97.8953,8193,98.7499,9998
2024-01-02 00:34:00,99.8637,1623,99.9173,3490,99.8582,3475,99.9228,3340,99.7844,5039,99.9966,9569,99.6903,13584,100.0908,10396,99.6101,14947,100.1709,19049
2024-01-02 00:34:00,97.4937,2685,97.4924,1623,97.414,6517,97.5721,3286,97.3144,7532,97.6717,3693,97.2155,10056,97.7706,12149,97.1935,5047,97.7926,9886
2024-01-02 00:34:00,96.7368,2895,96.7666,2203,96.7036,2907,96.7998,3320,96.6754,5017,96.828,9402,96.5858,4857,96.9176,12090,96.3492,10635,97.1542,5132
2024-01-02 00:35:00,98.9825,1251,98.9923,2558,98.964,6004,99.0108,4459,98.9352,5634,99.0396,8939,98.7802,10070,99.1945,8643,98.66,16537,99.3147,11990
2024-01-02 00:35:00,97.6098,4651,97.5995,2993,97.5376,5328,97.6716,5765,97.467,4705,97.7423,5485,97.3825,7102,97.8268,11016,97.3046,8725,97.9047,5989
2024-01-02 00:35:00,98.962,1682,98.9612,1669,98.9484,7015,98.9749,4203,98.9147,3460,99.0085,8221,98.7463,10745,99.1769,8440,98.627,6947,99.2962,14509
2024-01-02 00:35:00,96.8239,3176,96.8525,3864,96.8028,7298,96.8737,4235,96.7441,5882,96.9323,7800,96.6362,9897,97.0402,8976,96.4448,7509,97.2316,8440
2024-01-02 00:35:00,98.7869,3051,98.7822,4485,98.7135,7877,98.8555,6913,98.635,3790,98.934,7393,98.4771,6656,99.092,10846,98.4582,7181,99.1109,7843
2024-01-02 00:35:00,99.4325,1205,99.4521,2090,99.3791,4683,99.5055,3227,99.2917,10770,99.5928,11282,99.1898,12600,99.6948,8631,99.0787,14074,99.8059,10853
2024-01-02 00:35:00,97.841,4233,97.8651,2706,97.8209,4482,97.8852,6831,97.7556,9195,97.9505,5717,97.6049,5321,98.1012,8660,97.5381,13904,98.168,11776
2024-01-02 00:35:00,95.8748,3085,95.8491,3663,95.8455,4663,95.8784,5146,95.7816,10689,95.9422,3436,95.6901,12238,96.0338,5065,95.566,15376,96.1579,6196
2024-01-02 00:36:00,99.2218,2009,99.2226,4577,99.2092,6706,99.2352,7963,99.1091,9825,99.3354,9908,98.9826,8230,99.4619,7384,98.8561,15765,99.5883,9747
2024-01-02 00:36:00,97.429,1167,97.4166,2865,97.3679,7554,97.4776,7946,97.3595,5226,97.486,10047,97.3098,4432,97.5357,4631,97.0677,5554,97.7778,8418
2024-01-02 00:36:00,98.839,4469,98.8641,4862,98.7681,2778,98.935,7192,98.6614,9308,99.0416,11341,98.5965,14149,99.1066,11023,98.433,17697,99.2701,6314
2024-01-02 00:36:00,96.2317,4347,96.2653,2850,96.2084,5865,96.2886,6172,96.129,11524,96.368,8827,96.1161,9109,96.3809,8751,95.9383,14095,96.5587,12958
2024-01-02 00:36:00,98.2171,1031,98.2197,2264,98.1453,7338,98.2916,5111,98.0307,3093,98.4062,4583,97.9577,8515,98.4791,14801,97.7539,12119,98.6829,12079
2024-01-02 00:36:00,99.5836,1397,99.6114,1732,99.5325,6913,99.6625,6920,99.5118,6706,99.6832,11441,99.3887,12250,99.8063,10562,99.3639,18563,99.8311,9912
2024-01-02 00:36:00,97.4108,2199,97.4355,4841,97.3599,3899,97.4863,4253,97.3314,3439,97.5149,7918,97.3052,10325,97.5411,4622,97.0928,14080,97.7534,12607
